SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.66,22.37347368,1.028792842,3.92,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.66,22.37347368,1.028792842,3.87,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.06,22.77768421,1.046578105,3.46,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.46,23.14711538,1.062113461,3.39,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.86,23.47403846,1.073921154,4.67,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.86,23.47403846,1.073921154,4.53,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.26,23.80096154,1.085032051,3.75,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.66,24.11341297,1.106151688,4,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.06,24.42331058,1.120798635,3.61,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.46,24.73320819,1.13816041,3.72,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.86,25.0431058,1.15565529,4.33,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.26,25.35300341,1.169911263,3.88,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.76,25.74037543,1.185835247,3.27,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.06,25.97279863,1.196139932,3.97,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.06,25.97279863,1.196139932,4.12,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.46,26.63881356,1.226156497,3.66,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.76,27.13711864,1.248998305,3.24,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.86,27.30322034,1.259115012,3.73,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.86,27.30322034,1.259115012,3.57,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.16,27.80152542,1.277956685,3.6,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.56,28.36748148,1.304499259,3.13,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.96,28.72896296,1.320780471,4.07,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.96,28.72896296,1.320780471,4,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,28.36,29.09044444,1.336524444,3.13,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,28.76,29.45192593,1.350979125,3.93,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,29.16,29.90518672,1.367007469,3.39,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,29.56,30.36327801,1.394742124,3.96,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,29.96,30.82136929,1.41807415,4.474,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,30.36,31.27946058,1.436939219,3.655,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,30.76,31.73755187,1.452598733,3.738,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,31.16,32.19564315,1.470843077,3.056,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,31.16,32.19564315,1.470843077,3.518,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,31.56,32.54032258,1.486042749,3.74,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,31.96,32.87580645,1.502372261,3.134,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,32.39,33.26855124,1.519763435,3.508,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,A,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,32.39,33.26855124,1.519763435,3.595,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
