SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,167.89,167.82,4.2669,0.477,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,169.54,168.43,4.4254,0.526,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,170.08,168.97,4.4793,0.481,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,170.56,169.45,4.5358,0.488,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,170.86,169.75,4.5711,0.512,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,171.22,170.11,4.6135,0.478,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,171.52,170.41,4.6488,0.504,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,171.82,170.71,4.6842,0.444,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,172.18,171.07,4.7265,0.473,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,172.475,171.365,4.7614,0.506,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,172.78,171.67,4.7975,0.503,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,173.075,171.965,4.8323,0.48,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,173.56,172.45,4.8892,0.457,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,174.16,173.05,4.9598,0.498,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,174.76,173.65,5.0303,0.528,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,175.39,174.28,5.0838,0.469,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,175.84,174.73,5.1129,0.445,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,176.135,175.025,5.1322,0.509,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,176.44,175.33,5.1522,0.489,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,176.74,175.63,5.1719,0.464,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,177.055,175.945,5.1924,0.488,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,177.34,176.23,5.2108,0.472,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,177.64,176.53,5.2303,0.493,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,177.94,176.83,5.2497,0.436,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,178.245,177.135,5.2695,0.49,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,178.5,177.39,5.2861,0.49,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,179.14,177.98,5.3276,0.521,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,179.8,178.64,5.3704,0.35,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,180.4,179.24,5.4136,0.42,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,181,179.84,5.4592,0.432,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,181.6,180.44,5.5048,0.43,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,182.2,181.04,5.5506,0.4,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,182.88,181.72,5.6025,0.371,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,183.54,182.38,5.653,0.425,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,184.12,182.96,5.6972,0.433,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,184.78,183.62,5.7475,0.393,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,185.44,184.28,5.8033,0.432,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,188.38,184.97,6.0645,0.434,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,188.98,185.57,6.1176,0.472,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,189.58,186.17,6.1707,0.439,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,190.24,186.83,6.2307,0.463,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,190.84,187.43,6.2873,0.515,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,191.44,188.03,6.344,0.546,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,192.1,188.69,6.4072,0.498,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,192.7,189.29,6.4647,0.455,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,193.3,189.89,6.522,0.466,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,193.9,190.49,6.5791,0.465,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,194.5,191.09,6.636,0.521,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,195.1,191.69,6.6893,0.506,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,195.7,192.29,6.7256,0.49,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,196.36,192.95,6.7664,0.496,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,196.9,193.49,6.7998,0.516,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,197.47,194.06,6.8351,0.541,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,198.28,194.69,6.8855,0.51,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,198.88,195.29,6.9227,0.532,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,199.48,195.89,6.9601,0.541,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,200.08,196.49,6.9975,0.502,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,200.68,197.09,7.0317,0.537,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,201.28,197.69,7.0659,0.551,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,201.88,198.29,7.1,0.497,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,202.6,199.01,7.1413,0.556,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,203.2,199.61,7.1757,0.599,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,203.8,200.21,7.2101,0.586,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,204.4,200.81,7.2446,0.541,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,205,201.41,7.2791,0.572,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,208.01,204.42,7.4573,0.595,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,208.51,204.92,7.4841,0.552,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,208.76,205.17,7.4975,0.569,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,210.26,206.67,7.578,0.611,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,211.01,207.42,7.6294,0.574,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,213.61,210.02,7.7577,0.645,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,214.01,210.42,7.788,0.57,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,215.41,211.82,7.8542,0.608,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,216.01,212.42,7.8864,0.581,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,216.26,212.67,7.8998,0.555,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,217.61,214.02,7.9808,0.598,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,220.61,217.02,8.1444,0.535,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
