SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,13.48,13.63,0.622340104,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,13.57833333,13.72833333,0.630205382,0.98819,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,13.61,13.76,0.632414299,0.987,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,13.85,14,0.647537083,0.98,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,13.97,14.12,0.655814352,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,14.21,14.36,0.667256458,0.988,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,14.56,14.71,0.679054375,0.996,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,14.77,14.92,0.685290417,0.995,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,14.85028708,15.00028708,0.687488716,0.95166,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,14.88,15.03,0.688239896,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,14.98,15.13,0.691526458,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,15.08,15.23,0.695234375,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,15.0991866,15.2491866,0.695822328,0.986,uk,,,Etourneau,2010,https://doi.org/10.1016/j.epsl.2010.06.010,https://doi.pangaea.de/10.1594/PANGAEA.786693,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,15.28,15.43,0.702397396,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,15.66,15.81,0.72102125,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,15.72834928,15.87834928,0.724255647,0.94666,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,15.76,15.91,0.725255859,0.983,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,15.85,16,0.728942708,0.995,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,16.45430622,16.60430622,0.758561508,0.96682,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,16.12,16.84,0.773269167,0.987,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,16.23,16.95,0.784898542,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,16.46,17.18,0.807820208,0.972,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,16.67,17.39,0.819786667,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,17.03985765,17.75985765,0.843966398,0.9898,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,17.05,17.77,0.84439375,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,17.24,17.96,0.852207955,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,17.51,18.23,0.863776042,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,17.69,18.41,0.868832292,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,17.86,18.58,0.881725729,0.987,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,17.95,18.67,0.887501522,0.979,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.14,18.86,0.896220313,0.983,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.23,18.95,0.9000125,0.981,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.33,19.05,0.903664236,0.982,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.42,19.14,0.906294508,0.988,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.52,19.24,0.909450833,0.989,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.71,19.43,0.916790057,0.991,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.8,19.52,0.921557743,0.989,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,18.95871886,19.67871886,0.92913712,0.98653,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,19.01,19.73,0.931585972,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,19.13,19.85,0.937765833,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,19.25,19.97,0.943580521,0.996,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,19.38,20.1,0.948510365,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,19.74,20.46,0.959844792,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,19.98,20.7,0.968019063,0.985,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,20.1,20.82,0.971719318,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,20.33,21.05,0.978384375,0.996,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,20.39589286,21.11589286,0.981078032,0.984,uk,,,Etourneau,2010,https://doi.org/10.1016/j.epsl.2010.06.010,https://doi.pangaea.de/10.1594/PANGAEA.786693,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,20.56,21.28,0.985687847,0.989,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,20.68,21.4,0.989058681,0.996,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,20.77580357,21.49580357,0.991508805,0.99,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,20.8,21.52,0.992120521,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.04,21.76,1.000716146,0.995,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.15,21.87,1.005772396,0.989,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.27,21.99,1.012514063,0.983,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.39,22.11,1.01630625,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.63,22.35,1.027396292,0.991,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,21.99705263,22.71705263,1.04409948,0.93367,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.23,22.95,1.056250625,0.976,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.47,23.19,1.063666458,0.98,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.68,23.4,1.071587917,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,22.95,23.67,1.080689167,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.04,23.76,1.083793142,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.13,23.85,1.087214137,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.31,24.03,1.097543333,0.986,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.34692833,24.06692833,1.10127771,0.98321,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.4,24.12,1.106101505,0.999,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.8,24.52,1.126448229,0.985,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.88,24.6,1.131167396,0.987,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,23.96,24.68,1.135296667,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.04,24.76,1.139341667,0.997,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.19,24.91,1.149454167,0.995,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.31535836,25.03535836,1.154949891,0.97428,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.35,25.07,1.156701458,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.42,25.14,1.159988021,0.999,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.50904437,25.22904437,1.163900431,0.98411,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.81,25.53,1.177263542,0.998,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,24.99713311,25.71713311,1.184792747,0.986,uk,,,Etourneau,2010,https://doi.org/10.1016/j.epsl.2010.06.010,https://doi.pangaea.de/10.1594/PANGAEA.786693,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.01262799,25.73262799,1.185504983,0.98647,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.19,25.91,1.193275,0.998,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.26829352,25.98829352,1.196903823,0.99288,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.28,26,1.197446406,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.38,26.1,1.202081302,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.47,26.19,1.205915625,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,25.73220339,26.45220339,1.219411201,0.9493,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.39661017,27.11661017,1.247456861,1,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.26,27.15,1.249989271,0.979,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.36,27.25,1.256197222,0.99,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.45,27.34,1.260450893,0.986,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.65,27.54,1.267674107,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,26.94,27.83,1.279043981,0.998,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.03,27.92,1.283598011,0.987,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.22,28.11,1.29338875,0.978,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.42,28.31,1.302405729,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.82992593,28.71992593,1.320367901,0.98153,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,27.91,28.8,1.32342662,0.995,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,28.01,28.9,1.327342235,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
